"BehaviorSpace results (NetLogo 6.2.1)"
"DistSocialLegara.nlogo"
"dist-social"
"03/29/2022 16:12:30:606 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-26","26","-16","16"
"[run number]","pob-total","porcentaje-distancia-social","num-días","alpha","beta","prob-infección-dist-social","[step]","nuevos-infectados / pob-total"
"153","2000","30","30","40","10","90","24","0.003"
"157","2000","30","30","40","10","90","3","0.004"
"155","2000","30","30","40","10","90","9","0.163"
"157","2000","30","30","40","10","90","4","0.0135"
"157","2000","30","30","40","10","90","5","0.033"
"157","2000","30","30","40","10","90","6","0.0845"
"157","2000","30","30","40","10","90","7","0.1465"
"152","2000","30","30","40","10","90","20","0.0065"
"158","2000","30","30","40","10","90","0","0"
"157","2000","30","30","40","10","90","8","0.2115"
"156","2000","30","30","40","10","90","9","0.1235"
"154","2000","30","30","40","10","90","15","0.0215"
"153","2000","30","30","40","10","90","25","0.0035"
"155","2000","30","30","40","10","90","10","0.0785"
"158","2000","30","30","40","10","90","1","0"
"158","2000","30","30","40","10","90","2","0.002"
"158","2000","30","30","40","10","90","3","0.0095"
"158","2000","30","30","40","10","90","4","0.018"
"158","2000","30","30","40","10","90","5","0.0465"
"157","2000","30","30","40","10","90","9","0.173"
"158","2000","30","30","40","10","90","6","0.1"
"154","2000","30","30","40","10","90","16","0.0155"
"156","2000","30","30","40","10","90","10","0.059"
"155","2000","30","30","40","10","90","11","0.0385"
"158","2000","30","30","40","10","90","7","0.173"
"153","2000","30","30","40","10","90","26","0.0035"
"159","2000","30","30","40","10","90","0","0"
"152","2000","30","30","40","10","90","21","0.005"
"155","2000","30","30","40","10","90","12","0.0285"
"153","2000","30","30","40","10","90","27","0.004"
"154","2000","30","30","40","10","90","17","0.0115"
"158","2000","30","30","40","10","90","8","0.217"
"156","2000","30","30","40","10","90","11","0.036"
"157","2000","30","30","40","10","90","10","0.093"
"159","2000","30","30","40","10","90","1","0.002"
"159","2000","30","30","40","10","90","2","0.0045"
"159","2000","30","30","40","10","90","3","0.0115"
"159","2000","30","30","40","10","90","4","0.035"
"159","2000","30","30","40","10","90","5","0.0805"
"158","2000","30","30","40","10","90","9","0.1395"
"159","2000","30","30","40","10","90","6","0.1555"
"152","2000","30","30","40","10","90","22","0.0035"
"158","2000","30","30","40","10","90","10","0.075"
"156","2000","30","30","40","10","90","12","0.027"
"159","2000","30","30","40","10","90","7","0.2145"
"154","2000","30","30","40","10","90","18","0.0125"
"153","2000","30","30","40","10","90","28","0.002"
"157","2000","30","30","40","10","90","11","0.047"
"155","2000","30","30","40","10","90","13","0.026"
"159","2000","30","30","40","10","90","8","0.168"
"158","2000","30","30","40","10","90","11","0.0405"
"154","2000","30","30","40","10","90","19","0.0075"
"156","2000","30","30","40","10","90","13","0.021"
"152","2000","30","30","40","10","90","23","0.003"
"154","2000","30","30","40","10","90","20","0.0065"
"156","2000","30","30","40","10","90","14","0.019"
"159","2000","30","30","40","10","90","9","0.0905"
"153","2000","30","30","40","10","90","29","5.0E-4"
"158","2000","30","30","40","10","90","12","0.032"
"155","2000","30","30","40","10","90","14","0.0185"
"157","2000","30","30","40","10","90","12","0.0275"
"159","2000","30","30","40","10","90","10","0.047"
"156","2000","30","30","40","10","90","15","0.0195"
"154","2000","30","30","40","10","90","21","0.005"
"157","2000","30","30","40","10","90","13","0.025"
"158","2000","30","30","40","10","90","13","0.025"
"153","2000","30","30","40","10","90","30","0.002"
"152","2000","30","30","40","10","90","24","0.006"
"158","2000","30","30","40","10","90","14","0.021"
"157","2000","30","30","40","10","90","14","0.02"
"156","2000","30","30","40","10","90","16","0.0145"
"155","2000","30","30","40","10","90","15","0.0135"
"159","2000","30","30","40","10","90","11","0.032"
"154","2000","30","30","40","10","90","22","0.0055"
"159","2000","30","30","40","10","90","12","0.0245"
"158","2000","30","30","40","10","90","15","0.0235"
"157","2000","30","30","40","10","90","15","0.0215"
"152","2000","30","30","40","10","90","25","0.0015"
"157","2000","30","30","40","10","90","16","0.019"
"159","2000","30","30","40","10","90","13","0.023"
"158","2000","30","30","40","10","90","16","0.0105"
"156","2000","30","30","40","10","90","17","0.011"
"155","2000","30","30","40","10","90","16","0.0145"
"154","2000","30","30","40","10","90","23","0.0055"
"158","2000","30","30","40","10","90","17","0.01"
"152","2000","30","30","40","10","90","26","0.0015"
"158","2000","30","30","40","10","90","18","0.008"
"155","2000","30","30","40","10","90","17","0.0175"
"156","2000","30","30","40","10","90","18","0.0085"
"159","2000","30","30","40","10","90","14","0.016"
"157","2000","30","30","40","10","90","17","0.0115"
"154","2000","30","30","40","10","90","24","0.004"
"160","2000","30","30","40","10","90","0","0"
"160","2000","30","30","40","10","90","1","0"
"160","2000","30","30","40","10","90","2","0.0015"
"160","2000","30","30","40","10","90","3","0.006"
"160","2000","30","30","40","10","90","4","0.0155"
"160","2000","30","30","40","10","90","5","0.0365"
"156","2000","30","30","40","10","90","19","0.011"
"158","2000","30","30","40","10","90","19","0.0085"
"159","2000","30","30","40","10","90","15","0.018"
"157","2000","30","30","40","10","90","18","0.009"
"155","2000","30","30","40","10","90","18","0.008"
"152","2000","30","30","40","10","90","27","0.0015"
"157","2000","30","30","40","10","90","19","0.0105"
"158","2000","30","30","40","10","90","20","0.0045"
"155","2000","30","30","40","10","90","19","0.0095"
"159","2000","30","30","40","10","90","16","0.015"
"156","2000","30","30","40","10","90","20","0.0045"
"160","2000","30","30","40","10","90","6","0.073"
"154","2000","30","30","40","10","90","25","0.0055"
"160","2000","30","30","40","10","90","7","0.148"
"160","2000","30","30","40","10","90","8","0.217"
"159","2000","30","30","40","10","90","17","0.0125"
"155","2000","30","30","40","10","90","20","0.0105"
"156","2000","30","30","40","10","90","21","0.0045"
"158","2000","30","30","40","10","90","21","0.0055"
"152","2000","30","30","40","10","90","28","0.001"
"155","2000","30","30","40","10","90","21","0.0035"
"156","2000","30","30","40","10","90","22","0.005"
"159","2000","30","30","40","10","90","18","0.01"
"160","2000","30","30","40","10","90","9","0.1835"
"154","2000","30","30","40","10","90","26","0.0035"
"157","2000","30","30","40","10","90","20","0.0035"
"157","2000","30","30","40","10","90","21","0.0065"
"159","2000","30","30","40","10","90","19","0.006"
"154","2000","30","30","40","10","90","27","0.001"
"155","2000","30","30","40","10","90","22","0.0105"
"152","2000","30","30","40","10","90","29","5.0E-4"
"159","2000","30","30","40","10","90","20","0.0045"
"155","2000","30","30","40","10","90","23","0.0055"
"154","2000","30","30","40","10","90","28","0.001"
"160","2000","30","30","40","10","90","10","0.093"
"156","2000","30","30","40","10","90","23","0.004"
"157","2000","30","30","40","10","90","22","0.007"
"159","2000","30","30","40","10","90","21","0.0045"
"152","2000","30","30","40","10","90","30","0.0015"
"159","2000","30","30","40","10","90","22","0.004"
"155","2000","30","30","40","10","90","24","0.0045"
"157","2000","30","30","40","10","90","23","0.004"
"156","2000","30","30","40","10","90","24","0.004"
"154","2000","30","30","40","10","90","29","0.002"
"160","2000","30","30","40","10","90","11","0.0475"
"158","2000","30","30","40","10","90","22","0.005"
"159","2000","30","30","40","10","90","23","0.002"
"156","2000","30","30","40","10","90","25","0.0025"
"154","2000","30","30","40","10","90","30","5.0E-4"
"155","2000","30","30","40","10","90","25","0.0015"
"157","2000","30","30","40","10","90","24","0.004"
"160","2000","30","30","40","10","90","12","0.025"
"158","2000","30","30","40","10","90","23","0.0055"
"159","2000","30","30","40","10","90","24","0.0015"
"156","2000","30","30","40","10","90","26","0.0025"
"155","2000","30","30","40","10","90","26","0.0025"
"160","2000","30","30","40","10","90","13","0.0305"
"158","2000","30","30","40","10","90","24","0.0015"
"159","2000","30","30","40","10","90","25","0.0035"
"155","2000","30","30","40","10","90","27","0.003"
"160","2000","30","30","40","10","90","14","0.016"
"157","2000","30","30","40","10","90","25","0.0025"
"156","2000","30","30","40","10","90","27","0.0015"
"155","2000","30","30","40","10","90","28","5.0E-4"
"159","2000","30","30","40","10","90","26","0.0035"
"157","2000","30","30","40","10","90","26","0.002"
"160","2000","30","30","40","10","90","15","0.02"
"156","2000","30","30","40","10","90","28","0"
"158","2000","30","30","40","10","90","25","0.0035"
"159","2000","30","30","40","10","90","27","5.0E-4"
"155","2000","30","30","40","10","90","29","0.001"
"157","2000","30","30","40","10","90","27","0.001"
"156","2000","30","30","40","10","90","29","5.0E-4"
"158","2000","30","30","40","10","90","26","0.001"
"160","2000","30","30","40","10","90","16","0.019"
"159","2000","30","30","40","10","90","28","0.001"
"155","2000","30","30","40","10","90","30","0"
"157","2000","30","30","40","10","90","28","0.001"
"161","2000","60","30","40","10","0","0","0"
"156","2000","30","30","40","10","90","30","0.0015"
"157","2000","30","30","40","10","90","29","0.001"
"158","2000","30","30","40","10","90","27","0.003"
"159","2000","30","30","40","10","90","29","0"
"160","2000","30","30","40","10","90","17","0.0115"
"161","2000","60","30","40","10","0","1","5.0E-4"
"158","2000","30","30","40","10","90","28","5.0E-4"
"162","2000","60","30","40","10","0","0","0"
"160","2000","30","30","40","10","90","18","0.011"
"157","2000","30","30","40","10","90","30","0.001"
"159","2000","30","30","40","10","90","30","0"
"162","2000","60","30","40","10","0","1","0.0015"
"162","2000","60","30","40","10","0","2","0.0045"
"162","2000","60","30","40","10","0","3","0.014"
"162","2000","60","30","40","10","0","4","0.0515"
"161","2000","60","30","40","10","0","2","0.003"
"162","2000","60","30","40","10","0","5","0.1415"
"160","2000","30","30","40","10","90","19","0.011"
"158","2000","30","30","40","10","90","29","0.0015"
"161","2000","60","30","40","10","0","3","0.0115"
"164","2000","60","30","40","10","0","0","0"
"163","2000","60","30","40","10","0","0","0"
"158","2000","30","30","40","10","90","30","5.0E-4"
"160","2000","30","30","40","10","90","20","0.007"
"162","2000","60","30","40","10","0","6","0.3015"
"163","2000","60","30","40","10","0","1","0.001"
"164","2000","60","30","40","10","0","1","0.001"
"163","2000","60","30","40","10","0","2","0.006"
"164","2000","60","30","40","10","0","2","0.0025"
"163","2000","60","30","40","10","0","3","0.017"
"164","2000","60","30","40","10","0","3","0.0115"
"164","2000","60","30","40","10","0","4","0.0365"
"163","2000","60","30","40","10","0","4","0.0515"
"164","2000","60","30","40","10","0","5","0.117"
"163","2000","60","30","40","10","0","5","0.1255"
"161","2000","60","30","40","10","0","4","0.0295"
"165","2000","60","30","40","10","0","0","0"
"166","2000","60","30","40","10","0","0","0"
"160","2000","30","30","40","10","90","21","0.006"
"162","2000","60","30","40","10","0","7","0.345"
"164","2000","60","30","40","10","0","6","0.2545"
"163","2000","60","30","40","10","0","6","0.2985"
"165","2000","60","30","40","10","0","1","0.001"
"166","2000","60","30","40","10","0","1","0.0025"
"165","2000","60","30","40","10","0","2","0.0055"
"166","2000","60","30","40","10","0","2","0.006"
"161","2000","60","30","40","10","0","5","0.0895"
"162","2000","60","30","40","10","0","8","0.116"
"163","2000","60","30","40","10","0","7","0.35"
"160","2000","30","30","40","10","90","22","0.0045"
"164","2000","60","30","40","10","0","7","0.352"
"165","2000","60","30","40","10","0","3","0.0185"
"166","2000","60","30","40","10","0","3","0.0235"
"165","2000","60","30","40","10","0","4","0.057"
"165","2000","60","30","40","10","0","5","0.147"
"166","2000","60","30","40","10","0","4","0.065"
"161","2000","60","30","40","10","0","6","0.231"
"160","2000","30","30","40","10","90","23","0.004"
"162","2000","60","30","40","10","0","9","0.0175"
"164","2000","60","30","40","10","0","8","0.1805"
"166","2000","60","30","40","10","0","5","0.1865"
"163","2000","60","30","40","10","0","8","0.129"
"165","2000","60","30","40","10","0","6","0.2965"
"167","2000","60","30","40","10","0","0","0"
"166","2000","60","30","40","10","0","6","0.341"
"167","2000","60","30","40","10","0","1","5.0E-4"
"161","2000","60","30","40","10","0","7","0.365"
"166","2000","60","30","40","10","0","7","0.284"
"160","2000","30","30","40","10","90","24","5.0E-4"
"164","2000","60","30","40","10","0","9","0.0355"
"163","2000","60","30","40","10","0","9","0.017"
"167","2000","60","30","40","10","0","2","0.003"
"165","2000","60","30","40","10","0","7","0.3305"
"162","2000","60","30","40","10","0","10","0.004"
"167","2000","60","30","40","10","0","3","0.0125"
"166","2000","60","30","40","10","0","8","0.077"
"167","2000","60","30","40","10","0","4","0.043"
"164","2000","60","30","40","10","0","10","0.0045"
"161","2000","60","30","40","10","0","8","0.2115"
"166","2000","60","30","40","10","0","9","0.0115"
"164","2000","60","30","40","10","0","11","5.0E-4"
"165","2000","60","30","40","10","0","8","0.124"
"167","2000","60","30","40","10","0","5","0.1285"
"162","2000","60","30","40","10","0","11","0"
"163","2000","60","30","40","10","0","10","0.0015"
"160","2000","30","30","40","10","90","25","0.003"
"167","2000","60","30","40","10","0","6","0.276"
"160","2000","30","30","40","10","90","26","5.0E-4"
"164","2000","60","30","40","10","0","12","0"
"165","2000","60","30","40","10","0","9","0.016"
"163","2000","60","30","40","10","0","11","0"
"166","2000","60","30","40","10","0","10","5.0E-4"
"162","2000","60","30","40","10","0","12","0"
"167","2000","60","30","40","10","0","7","0.3455"
"161","2000","60","30","40","10","0","9","0.0485"
"166","2000","60","30","40","10","0","11","0"
"167","2000","60","30","40","10","0","8","0.1575"
"162","2000","60","30","40","10","0","13","0"
"163","2000","60","30","40","10","0","12","0"
"160","2000","30","30","40","10","90","27","0"
