"BehaviorSpace results (NetLogo 6.2.1)"
"DistSocialLegara.nlogo"
"dist-social"
"03/29/2022 16:31:59:874 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-26","26","-16","16"
"[run number]","pob-total","porcentaje-distancia-social","num-días","alpha","beta","prob-infección-dist-social","[step]","nuevos-infectados / pob-total"
"183","2000","30","30","40","10","90","26","0.001"
"185","2000","30","30","40","10","90","19","0.0085"
"184","2000","30","30","40","10","90","23","0.0015"
"182","2000","30","30","40","10","90","30","5.0E-4"
"188","2000","30","30","40","10","90","12","0.0275"
"189","2000","30","30","40","10","90","10","0.052"
"187","2000","30","30","40","10","90","14","0.0205"
"183","2000","30","30","40","10","90","27","0.001"
"186","2000","30","30","40","10","90","14","0.0135"
"185","2000","30","30","40","10","90","20","0.008"
"184","2000","30","30","40","10","90","24","0.002"
"188","2000","30","30","40","10","90","13","0.022"
"189","2000","30","30","40","10","90","11","0.031"
"187","2000","30","30","40","10","90","15","0.015"
"183","2000","30","30","40","10","90","28","0.002"
"185","2000","30","30","40","10","90","21","0.005"
"186","2000","30","30","40","10","90","15","0.021"
"184","2000","30","30","40","10","90","25","0.0025"
"188","2000","30","30","40","10","90","14","0.019"
"189","2000","30","30","40","10","90","12","0.0295"
"187","2000","30","30","40","10","90","16","0.0135"
"183","2000","30","30","40","10","90","29","5.0E-4"
"185","2000","30","30","40","10","90","22","0.004"
"186","2000","30","30","40","10","90","16","0.0125"
"184","2000","30","30","40","10","90","26","0.0025"
"188","2000","30","30","40","10","90","15","0.0145"
"189","2000","30","30","40","10","90","13","0.0225"
"187","2000","30","30","40","10","90","17","0.0085"
"183","2000","30","30","40","10","90","30","5.0E-4"
"185","2000","30","30","40","10","90","23","0.003"
"186","2000","30","30","40","10","90","17","0.013"
"184","2000","30","30","40","10","90","27","0.001"
"188","2000","30","30","40","10","90","16","0.0075"
"189","2000","30","30","40","10","90","14","0.018"
"187","2000","30","30","40","10","90","18","0.011"
"185","2000","30","30","40","10","90","24","0.0025"
"186","2000","30","30","40","10","90","18","0.0125"
"188","2000","30","30","40","10","90","17","0.012"
"184","2000","30","30","40","10","90","28","0.001"
"189","2000","30","30","40","10","90","15","0.0195"
"187","2000","30","30","40","10","90","19","0.0055"
"185","2000","30","30","40","10","90","25","0.002"
"188","2000","30","30","40","10","90","18","0.0105"
"186","2000","30","30","40","10","90","19","0.007"
"184","2000","30","30","40","10","90","29","0.001"
"189","2000","30","30","40","10","90","16","0.012"
"187","2000","30","30","40","10","90","20","0.0045"
"185","2000","30","30","40","10","90","26","5.0E-4"
"188","2000","30","30","40","10","90","19","0.008"
"186","2000","30","30","40","10","90","20","0.003"
"190","2000","30","30","40","10","90","0","0"
"184","2000","30","30","40","10","90","30","0.001"
"190","2000","30","30","40","10","90","1","0.001"
"189","2000","30","30","40","10","90","17","0.009"
"190","2000","30","30","40","10","90","2","0.006"
"190","2000","30","30","40","10","90","3","0.014"
"190","2000","30","30","40","10","90","4","0.029"
"190","2000","30","30","40","10","90","5","0.0775"
"187","2000","30","30","40","10","90","21","0.002"
"185","2000","30","30","40","10","90","27","0.001"
"190","2000","30","30","40","10","90","6","0.1465"
"188","2000","30","30","40","10","90","20","0.0065"
"186","2000","30","30","40","10","90","21","0.0045"
"189","2000","30","30","40","10","90","18","0.0105"
"190","2000","30","30","40","10","90","7","0.2175"
"187","2000","30","30","40","10","90","22","0.005"
"185","2000","30","30","40","10","90","28","0.0015"
"188","2000","30","30","40","10","90","21","0.005"
"190","2000","30","30","40","10","90","8","0.172"
"186","2000","30","30","40","10","90","22","0.004"
"189","2000","30","30","40","10","90","19","0.008"
"187","2000","30","30","40","10","90","23","0.004"
"185","2000","30","30","40","10","90","29","0.001"
"190","2000","30","30","40","10","90","9","0.101"
"191","2000","30","30","40","10","90","0","0"
"191","2000","30","30","40","10","90","1","0.001"
"191","2000","30","30","40","10","90","2","0.005"
"188","2000","30","30","40","10","90","22","0.0035"
"191","2000","30","30","40","10","90","3","0.014"
"186","2000","30","30","40","10","90","23","0.005"
"191","2000","30","30","40","10","90","4","0.0325"
"187","2000","30","30","40","10","90","24","0.003"
"191","2000","30","30","40","10","90","5","0.081"
"185","2000","30","30","40","10","90","30","0"
"189","2000","30","30","40","10","90","20","0.0085"
"191","2000","30","30","40","10","90","6","0.1505"
"190","2000","30","30","40","10","90","10","0.052"
"188","2000","30","30","40","10","90","23","0.004"
"191","2000","30","30","40","10","90","7","0.1975"
"187","2000","30","30","40","10","90","25","0.001"
"186","2000","30","30","40","10","90","24","0.0025"
"189","2000","30","30","40","10","90","21","0.004"
"191","2000","30","30","40","10","90","8","0.181"
"190","2000","30","30","40","10","90","11","0.0345"
"188","2000","30","30","40","10","90","24","0.0015"
"187","2000","30","30","40","10","90","26","0.0015"
"186","2000","30","30","40","10","90","25","0.002"
"189","2000","30","30","40","10","90","22","0.003"
"191","2000","30","30","40","10","90","9","0.103"
"190","2000","30","30","40","10","90","12","0.024"
"188","2000","30","30","40","10","90","25","0.002"
"187","2000","30","30","40","10","90","27","0.001"
"189","2000","30","30","40","10","90","23","0.001"
"186","2000","30","30","40","10","90","26","0.002"
"191","2000","30","30","40","10","90","10","0.049"
"190","2000","30","30","40","10","90","13","0.027"
"192","2000","30","30","40","10","90","0","0"
"192","2000","30","30","40","10","90","1","0.002"
"192","2000","30","30","40","10","90","2","0.004"
"192","2000","30","30","40","10","90","3","0.014"
"192","2000","30","30","40","10","90","4","0.041"
"188","2000","30","30","40","10","90","26","0.002"
"187","2000","30","30","40","10","90","28","0.002"
"192","2000","30","30","40","10","90","5","0.086"
"189","2000","30","30","40","10","90","24","0.002"
"192","2000","30","30","40","10","90","6","0.169"
"191","2000","30","30","40","10","90","11","0.0275"
"186","2000","30","30","40","10","90","27","0.0015"
"190","2000","30","30","40","10","90","14","0.02"
"192","2000","30","30","40","10","90","7","0.229"
"188","2000","30","30","40","10","90","27","5.0E-4"
"187","2000","30","30","40","10","90","29","0"
"189","2000","30","30","40","10","90","25","0.002"
"191","2000","30","30","40","10","90","12","0.0275"
"192","2000","30","30","40","10","90","8","0.1635"
"186","2000","30","30","40","10","90","28","0.0015"
"190","2000","30","30","40","10","90","15","0.0155"
"188","2000","30","30","40","10","90","28","0.002"
"187","2000","30","30","40","10","90","30","0.0015"
"189","2000","30","30","40","10","90","26","0.002"
"191","2000","30","30","40","10","90","13","0.0215"
"192","2000","30","30","40","10","90","9","0.0815"
"190","2000","30","30","40","10","90","16","0.011"
"186","2000","30","30","40","10","90","29","0.0015"
"188","2000","30","30","40","10","90","29","5.0E-4"
"191","2000","30","30","40","10","90","14","0.0165"
"189","2000","30","30","40","10","90","27","0.0025"
"192","2000","30","30","40","10","90","10","0.0455"
"193","2000","30","30","40","10","90","0","0"
"188","2000","30","30","40","10","90","30","0.001"
"193","2000","30","30","40","10","90","1","0.0015"
"190","2000","30","30","40","10","90","17","0.008"
"193","2000","30","30","40","10","90","2","0.0025"
"193","2000","30","30","40","10","90","3","0.0075"
"193","2000","30","30","40","10","90","4","0.024"
"193","2000","30","30","40","10","90","5","0.053"
"186","2000","30","30","40","10","90","30","0.0015"
"193","2000","30","30","40","10","90","6","0.1085"
"191","2000","30","30","40","10","90","15","0.0175"
"189","2000","30","30","40","10","90","28","5.0E-4"
"192","2000","30","30","40","10","90","11","0.022"
"193","2000","30","30","40","10","90","7","0.1845"
"190","2000","30","30","40","10","90","18","0.0085"
"193","2000","30","30","40","10","90","8","0.203"
"191","2000","30","30","40","10","90","16","0.012"
"192","2000","30","30","40","10","90","12","0.0275"
"190","2000","30","30","40","10","90","19","0.0045"
"189","2000","30","30","40","10","90","29","5.0E-4"
"193","2000","30","30","40","10","90","9","0.126"
"192","2000","30","30","40","10","90","13","0.0205"
"191","2000","30","30","40","10","90","17","0.009"
"190","2000","30","30","40","10","90","20","0.004"
"193","2000","30","30","40","10","90","10","0.0725"
"189","2000","30","30","40","10","90","30","0"
"191","2000","30","30","40","10","90","18","0.0075"
"190","2000","30","30","40","10","90","21","0.004"
"192","2000","30","30","40","10","90","14","0.0205"
"193","2000","30","30","40","10","90","11","0.0395"
"194","2000","30","30","40","10","90","0","0"
"194","2000","30","30","40","10","90","1","5.0E-4"
"191","2000","30","30","40","10","90","19","0.008"
"194","2000","30","30","40","10","90","2","0.003"
"194","2000","30","30","40","10","90","3","0.0075"
"194","2000","30","30","40","10","90","4","0.0265"
"194","2000","30","30","40","10","90","5","0.057"
"194","2000","30","30","40","10","90","6","0.109"
"190","2000","30","30","40","10","90","22","0.0025"
"192","2000","30","30","40","10","90","15","0.012"
"193","2000","30","30","40","10","90","12","0.028"
"194","2000","30","30","40","10","90","7","0.1955"
"191","2000","30","30","40","10","90","20","0.008"
"194","2000","30","30","40","10","90","8","0.2085"
"192","2000","30","30","40","10","90","16","0.0115"
"190","2000","30","30","40","10","90","23","0.004"
"193","2000","30","30","40","10","90","13","0.023"
"191","2000","30","30","40","10","90","21","0.0045"
"194","2000","30","30","40","10","90","9","0.131"
"192","2000","30","30","40","10","90","17","0.0105"
"190","2000","30","30","40","10","90","24","0.0025"
"193","2000","30","30","40","10","90","14","0.0195"
"196","2000","30","30","40","10","90","0","0"
"193","2000","30","30","40","10","90","15","0.0225"
"192","2000","30","30","40","10","90","18","0.0045"
"191","2000","30","30","40","10","90","22","0.003"
"194","2000","30","30","40","10","90","10","0.061"
"190","2000","30","30","40","10","90","25","0.003"
"195","2000","30","30","40","10","90","0","0"
"195","2000","30","30","40","10","90","1","0.0015"
"195","2000","30","30","40","10","90","2","0.003"
"196","2000","30","30","40","10","90","1","5.0E-4"
"195","2000","30","30","40","10","90","3","0.0065"
"195","2000","30","30","40","10","90","4","0.016"
"196","2000","30","30","40","10","90","2","0.001"
"195","2000","30","30","40","10","90","5","0.0545"
"196","2000","30","30","40","10","90","3","0.0065"
"195","2000","30","30","40","10","90","6","0.11"
"193","2000","30","30","40","10","90","16","0.0165"
"194","2000","30","30","40","10","90","11","0.038"
"196","2000","30","30","40","10","90","4","0.016"
"192","2000","30","30","40","10","90","19","0.005"
"190","2000","30","30","40","10","90","26","0.0025"
"196","2000","30","30","40","10","90","5","0.037"
"195","2000","30","30","40","10","90","7","0.191"
"191","2000","30","30","40","10","90","23","0.004"
"196","2000","30","30","40","10","90","6","0.092"
"196","2000","30","30","40","10","90","7","0.169"
"194","2000","30","30","40","10","90","12","0.029"
"190","2000","30","30","40","10","90","27","0.001"
"197","2000","30","30","40","10","90","0","0"
"193","2000","30","30","40","10","90","17","0.012"
"197","2000","30","30","40","10","90","1","5.0E-4"
"197","2000","30","30","40","10","90","2","0.0045"
"195","2000","30","30","40","10","90","8","0.224"
"197","2000","30","30","40","10","90","3","0.0105"
"196","2000","30","30","40","10","90","8","0.209"
"192","2000","30","30","40","10","90","20","0.004"
"197","2000","30","30","40","10","90","4","0.0325"
"197","2000","30","30","40","10","90","5","0.067"
"197","2000","30","30","40","10","90","6","0.151"
"191","2000","30","30","40","10","90","24","0.0025"
"196","2000","30","30","40","10","90","9","0.1705"
"194","2000","30","30","40","10","90","13","0.018"
"195","2000","30","30","40","10","90","9","0.1365"
"197","2000","30","30","40","10","90","7","0.217"
"190","2000","30","30","40","10","90","28","0.0015"
"193","2000","30","30","40","10","90","18","0.013"
"192","2000","30","30","40","10","90","21","0.0055"
"191","2000","30","30","40","10","90","25","0.0015"
"197","2000","30","30","40","10","90","8","0.1915"
"195","2000","30","30","40","10","90","10","0.061"
"194","2000","30","30","40","10","90","14","0.0225"
"196","2000","30","30","40","10","90","10","0.0805"
"190","2000","30","30","40","10","90","29","0"
"193","2000","30","30","40","10","90","19","0.0065"
"192","2000","30","30","40","10","90","22","0.002"
"197","2000","30","30","40","10","90","9","0.0955"
"191","2000","30","30","40","10","90","26","0.0015"
"195","2000","30","30","40","10","90","11","0.0285"
"194","2000","30","30","40","10","90","15","0.019"
"196","2000","30","30","40","10","90","11","0.0435"
"192","2000","30","30","40","10","90","23","0"
"193","2000","30","30","40","10","90","20","0.007"
"190","2000","30","30","40","10","90","30","5.0E-4"
"197","2000","30","30","40","10","90","10","0.0475"
"191","2000","30","30","40","10","90","27","0.0025"
"195","2000","30","30","40","10","90","12","0.0305"
"194","2000","30","30","40","10","90","16","0.0135"
"196","2000","30","30","40","10","90","12","0.0285"
"192","2000","30","30","40","10","90","24","0.002"
"193","2000","30","30","40","10","90","21","0.002"
"197","2000","30","30","40","10","90","11","0.0255"
"191","2000","30","30","40","10","90","28","0.001"
"195","2000","30","30","40","10","90","13","0.022"
"194","2000","30","30","40","10","90","17","0.0065"
"192","2000","30","30","40","10","90","25","0.001"
"196","2000","30","30","40","10","90","13","0.025"
"197","2000","30","30","40","10","90","12","0.026"
"193","2000","30","30","40","10","90","22","0.0045"
"191","2000","30","30","40","10","90","29","5.0E-4"
"195","2000","30","30","40","10","90","14","0.0185"
"194","2000","30","30","40","10","90","18","0.0095"
"192","2000","30","30","40","10","90","26","0.0015"
"196","2000","30","30","40","10","90","14","0.02"
"193","2000","30","30","40","10","90","23","0.003"
